dataset,model,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_summary,mmd_summary,Discrete_Cat_Mean_KL_summary,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_summary,Categorical_NMI_summary,fit_time_summary,tstr_f1_real_summary,tstr_f1_synth_summary,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_summary
Breast cancer,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.1921 ± 0.0324,0.1185 ± 0.0627,0.0000 ± 0.0000,0.2003 ± 0.0409,1.0094 ± 0.0860,1.9253 ± 0.1214,0.6157 ± 0.0735,0.4177 ± 0.0776,30.3587 ± 20.9996,0.1980 ± 0.1380
Car Evaluation,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.0059 ± 0.0011,nan ± nan,nan ± nan,0.0059 ± 0.0011,0.1410 ± 0.0413,11.5402 ± 1.1224,0.9379 ± 0.0257,0.4821 ± 0.0830,48.6787 ± 7.9583,0.4558 ± 0.0710
Lymphography,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.1970 ± 0.0985,0.4923 ± 0.5539,1.0086 ± 0.2633,0.1417 ± 0.0199,2.1691 ± 0.2372,1.5859 ± 0.0431,0.7456 ± 0.1171,0.3753 ± 0.1265,48.1036 ± 20.2315,0.3704 ± 0.1940
Mushroom,msbm,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.0317 ± 0.0076,nan ± nan,nan ± nan,0.0317 ± 0.0076,4.5329 ± 0.0347,9.4224 ± 0.6674,1.0000 ± 0.0000,0.3866 ± 0.0114,61.3445 ± 1.1365,0.6134 ± 0.0114
Student Perf,msbm,0.3800 ± 0.0517,1.6872 ± 0.2227,0.0000 ± 0.0000,0.0545 ± 0.0166,0.0429 ± 0.0037,0.0724 ± 0.0093,3.7673 ± 0.2101,0.0169 ± 0.0035,0.4949 ± 0.0299,2.6872 ± 0.5480,0.3308 ± 0.0647,0.0555 ± 0.0194,82.8522 ± 6.4197,0.2753 ± 0.0605
