dataset,model,Continuous_Mean_WD_mean,Continuous_Mean_WD_std,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_mean,Continuous_Mean_KL_50bins_std,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_mean,Continuous_Corr_Pearson_std,Continuous_Corr_Pearson_summary,mmd_mean,mmd_std,mmd_summary,Discrete_Cat_Mean_KL_mean,Discrete_Cat_Mean_KL_std,Discrete_Cat_Mean_KL_summary,Discrete_Mean_KL_mean,Discrete_Mean_KL_std,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_mean,Discrete_Corr_Spearman_std,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_mean,Categorical_Mean_KL_std,Categorical_Mean_KL_summary,Categorical_NMI_mean,Categorical_NMI_std,Categorical_NMI_summary,fit_time_mean,fit_time_std,fit_time_summary,tstr_f1_real_mean,tstr_f1_real_std,tstr_f1_real_summary,tstr_f1_synth_mean,tstr_f1_synth_std,tstr_f1_synth_summary,tstr_f1_deviation_%_mean,tstr_f1_deviation_%_std,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_mean,tstr_f1_diff_raw_std,tstr_f1_diff_raw_summary
Breast cancer,msbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.19210932076080017,0.03236459869485561,0.1921 ± 0.0324,0.11848476534424623,0.06274842477248611,0.1185 ± 0.0627,0.0,0.0,0.0000 ± 0.0000,0.20028982691819505,0.04090149993118417,0.2003 ± 0.0409,1.0094014641823417,0.08599284203381911,1.0094 ± 0.0860,1.9252562999725342,0.12141895950811035,1.9253 ± 0.1214,0.6157024036660215,0.07352796635489633,0.6157 ± 0.0735,0.4176866969724511,0.07758330528182623,0.4177 ± 0.0776,30.358727496584766,20.999647010911634,30.3587 ± 20.9996,0.19801570669357038,0.1380122357606567,0.1980 ± 0.1380
Car Evaluation,msbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.00589325114294178,0.001129798895598151,0.0059 ± 0.0011,,,nan ± nan,,,nan ± nan,0.00589325114294178,0.001129798895598151,0.0059 ± 0.0011,0.141028837602587,0.041266116582634474,0.1410 ± 0.0413,11.540231418609618,1.1223981516271537,11.5402 ± 1.1224,0.9379327520020875,0.025670773033068434,0.9379 ± 0.0257,0.4821317010655338,0.08300181051805752,0.4821 ± 0.0830,48.67872490724154,7.958339169279078,48.6787 ± 7.9583,0.45580105093655365,0.0709904244809834,0.4558 ± 0.0710
Lymphography,msbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.19704038424076156,0.09852427091289781,0.1970 ± 0.0985,0.49230085709183147,0.5538573538714358,0.4923 ± 0.5539,1.0085934219671828,0.26331463461235627,1.0086 ± 0.2633,0.141679045581186,0.019905560632359962,0.1417 ± 0.0199,2.169058769225245,0.2371909588405322,2.1691 ± 0.2372,1.5858537673950195,0.04306778417734568,1.5859 ± 0.0431,0.7456270693401423,0.11709059382017087,0.7456 ± 0.1171,0.3752584999862677,0.12647106781432393,0.3753 ± 0.1265,48.103627172184105,20.231490223751656,48.1036 ± 20.2315,0.37036856935387463,0.1939873437098422,0.3704 ± 0.1940
Mushroom,msbm,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.03173056367772068,0.00760936719292261,0.0317 ± 0.0076,,,nan ± nan,,,nan ± nan,0.03173056367772068,0.00760936719292261,0.0317 ± 0.0076,4.532913673387351,0.03469962928801788,4.5329 ± 0.0347,9.422355651855469,0.667412304042931,9.4224 ± 0.6674,1.0,0.0,1.0000 ± 0.0000,0.3865545967145886,0.011365384850036055,0.3866 ± 0.0114,61.34454032854113,1.1365384850036022,61.3445 ± 1.1365,0.6134454032854114,0.011365384850036029,0.6134 ± 0.0114
Student Perf,msbm,0.3800314632668918,0.0517419001692239,0.3800 ± 0.0517,1.6871572673463473,0.22274311230241406,1.6872 ± 0.2227,0.0,0.0,0.0000 ± 0.0000,0.05446314992671995,0.016631264811033896,0.0545 ± 0.0166,0.04288649562105376,0.00368597171142908,0.0429 ± 0.0037,0.07235168867358108,0.00931280126270285,0.0724 ± 0.0093,3.7673148185119523,0.21005267172842462,3.7673 ± 0.2101,0.0168877958688237,0.003462768121388446,0.0169 ± 0.0035,0.49490196463945574,0.029937571934332073,0.4949 ± 0.0299,2.6872002124786376,0.5479674964257918,2.6872 ± 0.5480,0.33080225387820084,0.0647157006670565,0.3308 ± 0.0647,0.055496146905021235,0.019364086912562254,0.0555 ± 0.0194,82.85215424635875,6.4196542079545065,82.8522 ± 6.4197,0.2753061069731795,0.06048047957578171,0.2753 ± 0.0605
