dataset,model,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_summary,mmd_summary,Discrete_Cat_Mean_KL_summary,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_summary,Categorical_NMI_summary,fit_time_summary,tstr_r2_real_summary,tstr_r2_synth_summary,tstr_r2_deviation_%_summary,tstr_r2_diff_raw_summary
bank_loan,msbm,0.2055 ± 0.0088,0.4663 ± 0.0320,0.7519 ± 0.0902,0.0157 ± 0.0028,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,20.2524 ± 0.1617,0.5387 ± 0.0372,0.2654 ± 0.0382,50.3696 ± 8.8128,0.2732 ± 0.0634
bank_marketing,msbm,0.2112 ± 0.0110,0.3933 ± 0.0254,0.3554 ± 0.1646,0.0119 ± 0.0008,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,99.3875 ± 0.0995,0.7923 ± 0.0106,0.5150 ± 0.0443,35.0246 ± 4.9952,0.2772 ± 0.0374
california_housing,msbm,0.1971 ± 0.0117,0.3428 ± 0.0512,1.0596 ± 0.0941,0.0141 ± 0.0010,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,30.9755 ± 0.2829,0.8514 ± 0.0067,0.4701 ± 0.0152,44.7901 ± 1.8165,0.3814 ± 0.0164
covertype,msbm,0.1583 ± 0.0008,0.0936 ± 0.0276,1.7333 ± 0.5032,0.0123 ± 0.0005,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,686.9342 ± 25.6792,0.7693 ± 0.0017,0.4351 ± 0.0251,43.4463 ± 3.2589,0.3342 ± 0.0251
diabetes,msbm,0.2376 ± 0.0424,1.2460 ± 0.1538,3.5728 ± 0.2980,0.0428 ± 0.0098,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,7.9819 ± 0.1368,0.3594 ± 0.0759,-0.3544 ± 0.1615,195.7135 ± 25.6246,0.7138 ± 0.2326
german_credit,msbm,0.2298 ± 0.0239,1.0017 ± 0.1298,0.6179 ± 0.1024,0.0269 ± 0.0103,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,7.9995 ± 0.3586,0.2867 ± 0.0779,0.0909 ± 0.0827,67.3700 ± 29.0878,0.1957 ± 0.1084
king_county_housing,msbm,0.2010 ± 0.0021,0.4645 ± 0.0183,2.5803 ± 0.0426,0.0290 ± 0.0021,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,204.2553 ± 4.6433,0.8485 ± 0.0194,0.5002 ± 0.0450,41.0605 ± 4.9275,0.3482 ± 0.0409
online_news_popularity,msbm,0.2776 ± 0.0293,0.8598 ± 0.0492,6.1731 ± 0.4503,0.0189 ± 0.0014,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,105.2469 ± 0.9022,-0.0384 ± 0.0466,0.0046 ± 0.0033,-84.8171 ± 62.3825,-0.0430 ± 0.0486
online_shoppers,msbm,0.2785 ± 0.0034,1.0782 ± 0.0869,1.5404 ± 0.0774,0.0213 ± 0.0016,nan ± nan,nan ± nan,nan ± nan,nan ± nan,nan ± nan,36.2159 ± 1.4340,0.7973 ± 0.0222,0.3698 ± 0.0316,53.5719 ± 4.4398,0.4275 ± 0.0425
