dataset,model,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_summary,mmd_summary,Discrete_Cat_Mean_KL_summary,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_summary,Categorical_NMI_summary,fit_time_summary,tstr_f1_real_summary,tstr_f1_synth_summary,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_summary,tstr_r2_real_summary,tstr_r2_synth_summary,tstr_r2_deviation_%_summary,tstr_r2_diff_raw_summary
Adult,msbm,0.2048 ± 0.0111,0.5106 ± 0.0292,0.1971 ± 0.0123,0.0100 ± 0.0019,0.0314 ± 0.0096,0.0483 ± 0.0235,0.0000 ± 0.0000,0.0295 ± 0.0086,0.9272 ± 0.0119,139.4805 ± 0.9024,0.3397 ± 0.0011,0.2148 ± 0.0293,36.7775 ± 8.5664,0.1249 ± 0.0289,nan ± nan,nan ± nan,nan ± nan,nan ± nan
Auto MPG,msbm,0.3038 ± 0.1079,1.1995 ± 0.3569,3.2639 ± 0.1959,0.1175 ± 0.0373,0.1978 ± 0.0644,0.1978 ± 0.0644,1.0476 ± 0.1409,nan ± nan,nan ± nan,1.2464 ± 0.1762,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.8594 ± 0.0265,-0.0771 ± 0.1961,109.3296 ± 22.6701,0.9366 ± 0.1805
Cardiovascular Disease,msbm,0.2032 ± 0.0280,0.2478 ± 0.0961,0.6822 ± 0.2784,0.0071 ± 0.0017,0.0137 ± 0.0076,0.0137 ± 0.0076,0.9723 ± 0.1731,nan ± nan,nan ± nan,424.3038 ± 13.8826,0.7348 ± 0.0025,0.6695 ± 0.0095,8.8867 ± 1.0543,0.0653 ± 0.0076,nan ± nan,nan ± nan,nan ± nan,nan ± nan
Churn Modelling,msbm,0.1584 ± 0.0042,0.3495 ± 0.0137,0.1048 ± 0.0268,0.0043 ± 0.0001,0.0107 ± 0.0054,0.0109 ± 0.0079,0.2900 ± 0.0536,0.0104 ± 0.0036,0.0011 ± 0.0010,42.7206 ± 1.9802,0.7546 ± 0.0062,0.5255 ± 0.0294,30.3596 ± 3.9566,0.2291 ± 0.0305,nan ± nan,nan ± nan,nan ± nan,nan ± nan
Credit Approval,msbm,0.3600 ± 0.0513,1.3261 ± 0.2507,1.3223 ± 0.3458,0.0405 ± 0.0125,0.0533 ± 0.0058,nan ± nan,nan ± nan,0.0533 ± 0.0058,1.6446 ± 0.0769,18.2010 ± 0.0418,0.8778 ± 0.0206,0.7088 ± 0.0563,19.2114 ± 6.8512,0.1690 ± 0.0621,nan ± nan,nan ± nan,nan ± nan,nan ± nan
Diamonds,msbm,0.1878 ± 0.0039,0.3139 ± 0.0335,4.2393 ± 0.1009,0.0834 ± 0.0013,0.0052 ± 0.0024,nan ± nan,nan ± nan,0.0052 ± 0.0024,0.0332 ± 0.0016,30.0968 ± 1.0195,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.9823 ± 0.0008,-0.1079 ± 0.0223,110.9841 ± 2.2739,1.0902 ± 0.0225
Eucalyptus,msbm,0.2465 ± 0.0165,1.5131 ± 0.1370,2.8855 ± 0.1469,0.0292 ± 0.0037,0.1150 ± 0.0370,0.0895 ± 0.0374,1.3903 ± 0.1790,0.1362 ± 0.0374,2.6762 ± 0.1547,6.9928 ± 0.7882,0.6188 ± 0.0264,0.2969 ± 0.0298,51.8266 ± 6.4935,0.3220 ± 0.0532,nan ± nan,nan ± nan,nan ± nan,nan ± nan
Forest Fires,msbm,0.3915 ± 0.0609,1.3973 ± 0.1778,2.3806 ± 0.2572,0.0526 ± 0.0125,0.1322 ± 0.0353,0.1068 ± 0.0510,0.2459 ± 0.1682,0.1575 ± 0.0359,0.1221 ± 0.0474,4.0180 ± 0.4212,nan ± nan,nan ± nan,nan ± nan,nan ± nan,-1.3212 ± 1.8711,-1.1289 ± 1.8574,97.1162 ± 173.0100,-0.1923 ± 0.5809
House Sales,msbm,0.2625 ± 0.0036,0.7116 ± 0.0192,3.7083 ± 0.0533,0.0267 ± 0.0006,0.0543 ± 0.0159,0.0266 ± 0.0189,0.6024 ± 0.0426,0.1926 ± 0.0102,0.0000 ± 0.0000,296.4767 ± 2.6694,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.9013 ± 0.0118,0.4336 ± 0.0487,51.9296 ± 4.9672,0.4677 ± 0.0403
Insurance,msbm,0.2169 ± 0.0134,0.4455 ± 0.0448,0.5347 ± 0.0866,0.0219 ± 0.0033,0.1022 ± 0.0100,0.3104 ± 0.0334,0.0000 ± 0.0000,0.0328 ± 0.0062,0.0314 ± 0.0178,6.7421 ± 0.4091,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.8453 ± 0.0267,-0.0429 ± 0.0205,105.0832 ± 2.4452,0.8882 ± 0.0326
