dataset,model,Continuous_Mean_WD_mean,Continuous_Mean_WD_std,Continuous_Mean_WD_summary,Continuous_Mean_KL_50bins_mean,Continuous_Mean_KL_50bins_std,Continuous_Mean_KL_50bins_summary,Continuous_Corr_Pearson_mean,Continuous_Corr_Pearson_std,Continuous_Corr_Pearson_summary,mmd_mean,mmd_std,mmd_summary,Discrete_Cat_Mean_KL_mean,Discrete_Cat_Mean_KL_std,Discrete_Cat_Mean_KL_summary,Discrete_Mean_KL_mean,Discrete_Mean_KL_std,Discrete_Mean_KL_summary,Discrete_Corr_Spearman_mean,Discrete_Corr_Spearman_std,Discrete_Corr_Spearman_summary,Categorical_Mean_KL_mean,Categorical_Mean_KL_std,Categorical_Mean_KL_summary,Categorical_NMI_mean,Categorical_NMI_std,Categorical_NMI_summary,fit_time_mean,fit_time_std,fit_time_summary,tstr_f1_real_mean,tstr_f1_real_std,tstr_f1_real_summary,tstr_f1_synth_mean,tstr_f1_synth_std,tstr_f1_synth_summary,tstr_f1_deviation_%_mean,tstr_f1_deviation_%_std,tstr_f1_deviation_%_summary,tstr_f1_diff_raw_mean,tstr_f1_diff_raw_std,tstr_f1_diff_raw_summary,tstr_r2_real_mean,tstr_r2_real_std,tstr_r2_real_summary,tstr_r2_synth_mean,tstr_r2_synth_std,tstr_r2_synth_summary,tstr_r2_deviation_%_mean,tstr_r2_deviation_%_std,tstr_r2_deviation_%_summary,tstr_r2_diff_raw_mean,tstr_r2_diff_raw_std,tstr_r2_diff_raw_summary
Adult,msbm,0.20480238674887602,0.011057840155551876,0.2048 ± 0.0111,0.5106485055082685,0.029192402756790754,0.5106 ± 0.0292,0.19708999002385807,0.012275523124269397,0.1971 ± 0.0123,0.010012342423821539,0.0019319969338723719,0.0100 ± 0.0019,0.03139270875361486,0.009620249667318883,0.0314 ± 0.0096,0.048328634036203216,0.023530890296073782,0.0483 ± 0.0235,0.0,0.0,0.0000 ± 0.0000,0.02951093927777172,0.008553312918166621,0.0295 ± 0.0086,0.9271591495173382,0.011906433803201685,0.9272 ± 0.0119,139.480468416214,0.9023995284752402,139.4805 ± 0.9024,0.33968872775689596,0.0010786597738759451,0.3397 ± 0.0011,0.21478524698113216,0.0293263532713023,0.2148 ± 0.0293,36.777452466587654,8.566414851119738,36.7775 ± 8.5664,0.12490348077576377,0.028949889845841244,0.1249 ± 0.0289,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan
Auto MPG,msbm,0.303757697842807,0.10791644450241519,0.3038 ± 0.1079,1.1995397120088651,0.356931654713703,1.1995 ± 0.3569,3.263907723342674,0.19585151072647988,3.2639 ± 0.1959,0.11751351673175692,0.037283397055919126,0.1175 ± 0.0373,0.19777756518098588,0.06444287166901007,0.1978 ± 0.0644,0.19777756518098588,0.06444287166901007,0.1978 ± 0.0644,1.0475939302661588,0.14092350151417235,1.0476 ± 0.1409,,,nan ± nan,,,nan ± nan,1.246361255645752,0.17618829969913946,1.2464 ± 0.1762,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.85944294673017,0.02647042812697452,0.8594 ± 0.0265,-0.07712284418103924,0.1961084889358104,-0.0771 ± 0.1961,109.32963155797991,22.67011226354959,109.3296 ± 22.6701,0.9365657909112093,0.1804869480241793,0.9366 ± 0.1805
Cardiovascular Disease,msbm,0.2032279406020913,0.027993696869918296,0.2032 ± 0.0280,0.24783987731806012,0.09612907157400864,0.2478 ± 0.0961,0.682206111239607,0.2784228139794901,0.6822 ± 0.2784,0.0070613180007619795,0.001729539155984348,0.0071 ± 0.0017,0.013720257015296338,0.007558448739610284,0.0137 ± 0.0076,0.013720257015296338,0.007558448739610284,0.0137 ± 0.0076,0.9723067132818602,0.17305234494077854,0.9723 ± 0.1731,,,nan ± nan,,,nan ± nan,424.3038077354431,13.8826033862916,424.3038 ± 13.8826,0.7348332990053101,0.0025105506444711143,0.7348 ± 0.0025,0.6695456405533411,0.009523878343606086,0.6695 ± 0.0095,8.886734616224587,1.054313269343859,8.8867 ± 1.0543,0.06528765845196913,0.007605647046614234,0.0653 ± 0.0076,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan
Churn Modelling,msbm,0.15840781315817282,0.004222405094908338,0.1584 ± 0.0042,0.3495215771793613,0.013715741829552127,0.3495 ± 0.0137,0.10483696754110361,0.0267816663428709,0.1048 ± 0.0268,0.004323378646845921,0.00014913841420903076,0.0043 ± 0.0001,0.01071772507062054,0.005365193138669411,0.0107 ± 0.0054,0.010855152870286799,0.007916698015068516,0.0109 ± 0.0079,0.29002950284917317,0.05357524008078473,0.2900 ± 0.0536,0.01037415557145498,0.003628651091655416,0.0104 ± 0.0036,0.00113143019234496,0.0009868762090534619,0.0011 ± 0.0010,42.720624923706055,1.9802248137755647,42.7206 ± 1.9802,0.754583145289679,0.006210727610490608,0.7546 ± 0.0062,0.5254506073929178,0.02938047351416871,0.5255 ± 0.0294,30.35955909981343,3.95659841753967,30.3596 ± 3.9566,0.22913253789676094,0.03051826600977728,0.2291 ± 0.0305,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan
Credit Approval,msbm,0.3599739363444465,0.05125612450844734,0.3600 ± 0.0513,1.3261036066162935,0.25071887323147973,1.3261 ± 0.2507,1.322334423089563,0.34581387729132235,1.3223 ± 0.3458,0.04052231222609806,0.012518173341307795,0.0405 ± 0.0125,0.05332959977686952,0.005825353077442048,0.0533 ± 0.0058,,,nan ± nan,,,nan ± nan,0.05332959977686952,0.005825353077442048,0.0533 ± 0.0058,1.6445541142561573,0.07690762869591967,1.6446 ± 0.0769,18.201042938232423,0.04179185912458831,18.2010 ± 0.0418,0.8778000341185249,0.020590441039370886,0.8778 ± 0.0206,0.7087520033318191,0.056313407392269976,0.7088 ± 0.0563,19.211376547765337,6.851183150181834,19.2114 ± 6.8512,0.16904803078670583,0.062077833360217535,0.1690 ± 0.0621,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan
Diamonds,msbm,0.18782265771811452,0.0038700532314837107,0.1878 ± 0.0039,0.3138985415926183,0.03353738503883713,0.3139 ± 0.0335,4.239282408558349,0.10089157480578462,4.2393 ± 0.1009,0.08336561300765785,0.0012821603544792475,0.0834 ± 0.0013,0.00515473572551314,0.0024435714472203717,0.0052 ± 0.0024,,,nan ± nan,,,nan ± nan,0.00515473572551314,0.0024435714472203717,0.0052 ± 0.0024,0.03322029787913679,0.0016186281237393985,0.0332 ± 0.0016,30.096828365325926,1.0194758835357596,30.0968 ± 1.0195,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.9823239691415386,0.0007848001720411441,0.9823 ± 0.0008,-0.10790156862646028,0.02234774512742045,-0.1079 ± 0.0223,110.98407679957629,2.2738519071409264,110.9841 ± 2.2739,1.0902255377679992,0.022492904278356308,1.0902 ± 0.0225
Eucalyptus,msbm,0.24651583356300985,0.01654035562190751,0.2465 ± 0.0165,1.51309149757567,0.1369666977675755,1.5131 ± 0.1370,2.8855493074505474,0.146919293727839,2.8855 ± 0.1469,0.029156432792106717,0.0037409088979308103,0.0292 ± 0.0037,0.1149956144514627,0.03699600179528662,0.1150 ± 0.0370,0.08949664181424156,0.03742966401097741,0.0895 ± 0.0374,1.3903319240051792,0.17897315976526762,1.3903 ± 0.1790,0.13624475831581362,0.03742011459266618,0.1362 ± 0.0374,2.6761652036859123,0.15472544544717737,2.6762 ± 0.1547,6.992825746536255,0.7882128639823697,6.9928 ± 0.7882,0.6188383910414061,0.026443074073964283,0.6188 ± 0.0264,0.2968841860441147,0.029759762374402355,0.2969 ± 0.0298,51.826639856572285,6.493490639669054,51.8266 ± 6.4935,0.3219542049972913,0.053218350441293354,0.3220 ± 0.0532,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan
Forest Fires,msbm,0.3914914813458282,0.06093951063075755,0.3915 ± 0.0609,1.397251236625444,0.17780972387553856,1.3973 ± 0.1778,2.3806255805395833,0.2572231413880163,2.3806 ± 0.2572,0.05263376702613676,0.012542133988417388,0.0526 ± 0.0125,0.1321728470772891,0.035338698296370936,0.1322 ± 0.0353,0.10681044192937508,0.05098900247515544,0.1068 ± 0.0510,0.24588012373393758,0.16818878693658648,0.2459 ± 0.1682,0.15753525222520312,0.03594494149155849,0.1575 ± 0.0359,0.12214737721869691,0.0474462378180182,0.1221 ± 0.0474,4.017967748641968,0.42121890441689025,4.0180 ± 0.4212,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,-1.3211832532254664,1.8710773504839668,-1.3212 ± 1.8711,-1.1288842227740197,1.8573868582780324,-1.1289 ± 1.8574,97.1161752993182,173.00995474513383,97.1162 ± 173.0100,-0.19229903045144653,0.5809050785886437,-0.1923 ± 0.5809
House Sales,msbm,0.26245510754205253,0.0036259143339595905,0.2625 ± 0.0036,0.71164669103666,0.0192101341145306,0.7116 ± 0.0192,3.7082517047619796,0.05326340758928463,3.7083 ± 0.0533,0.02672062879417304,0.0006007460338201718,0.0267 ± 0.0006,0.05426129384165527,0.015945294207030506,0.0543 ± 0.0159,0.0265987443380827,0.018930765870761892,0.0266 ± 0.0189,0.6023726181161291,0.04260789417432926,0.6024 ± 0.0426,0.19257404135951797,0.010212274946867345,0.1926 ± 0.0102,0.0,0.0,0.0000 ± 0.0000,296.4766758441925,2.6694120885809998,296.4767 ± 2.6694,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.9013206320456757,0.011821663332257145,0.9013 ± 0.0118,0.4336048713280659,0.048672393676025084,0.4336 ± 0.0487,51.92964639395973,4.967249213594462,51.9296 ± 4.9672,0.4677157607176098,0.04032477975258337,0.4677 ± 0.0403
Insurance,msbm,0.2168710735207296,0.013387947075242998,0.2169 ± 0.0134,0.4455312333322478,0.044762717296428584,0.4455 ± 0.0448,0.5346503822866907,0.08664680041733135,0.5347 ± 0.0866,0.02188315376178826,0.003316250632991619,0.0219 ± 0.0033,0.10221797951003261,0.00998041930257592,0.1022 ± 0.0100,0.31043744805678564,0.03340395676691068,0.3104 ± 0.0334,0.0,0.0,0.0000 ± 0.0000,0.03281148999444828,0.006245420426580921,0.0328 ± 0.0062,0.03137688946189292,0.017834542402999316,0.0314 ± 0.0178,6.74208288192749,0.40905746636787577,6.7421 ± 0.4091,,,nan ± nan,,,nan ± nan,,,nan ± nan,,,nan ± nan,0.8453403382583018,0.02665562977888575,0.8453 ± 0.0267,-0.0429069836569439,0.02045826812814002,-0.0429 ± 0.0205,105.08322092317776,2.445205651810616,105.0832 ± 2.4452,0.8882473219152459,0.032573525338817126,0.8882 ± 0.0326
